Weight	Self Weight	Symbol Names
739.54 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
739.54 µs   0.0%	739.54 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
47.12 ms   0.0%	0 s	         swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::destroy(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
47.12 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
47.12 ms   0.0%	45.00 ms	           swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::destroy(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
2.12 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.12 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.12 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.12 ms   0.0%	2.12 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.66 ms   0.0%	0 s	         __swift_instantiateGenericMetadata
12.66 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
12.66 ms   0.0%	10.00 ms	           __swift_instantiateGenericMetadata
2.24 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.24 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.24 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.24 ms   0.0%	2.24 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
421.75 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
421.75 µs   0.0%	421.75 µs	             0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.55 s   0.0%	0 s	        __swift_instantiateCanonicalPrespecializedGenericMetadata
2.29 s   0.0%	0 s	         _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
947.94 ms   0.0%	0 s	          std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
484.43 ms   0.0%	0 s	           std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
215.61 ms   0.0%	0 s	            _platform_memcmp
215.61 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
215.61 ms   0.0%	175.00 ms	              _platform_memcmp
22.57 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.57 ms   0.0%	22.57 ms	                0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.03 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.03 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.03 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.03 ms   0.0%	13.03 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	               0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                   0xfffffe00089e7e64 (kernel.release.t6031 +0x19dbed1) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.42 µs   0.0%	0 s	                   0xfffffe00089e7d70 (kernel.release.t6031 +0x19dbe33) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.42 µs   0.0%	0 s	                    0xfffffe00089e7e64 (kernel.release.t6031 +0x19dbed1) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.42 µs   0.0%	0 s	                     0xfffffe00089e7580 (kernel.release.t6031 +0x19db5b3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.42 µs   0.0%	0 s	                      0xfffffe00089e8eb8 (kernel.release.t6031 +0x19dcf0b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.42 µs   0.0%	0 s	                       backtrace_user (kernel.release.t6031 +0x189484f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.42 µs   0.0%	0 s	                        0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.42 µs   0.0%	0 s	                         0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.42 µs   0.0%	0 s	                          0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.42 µs   0.0%	0 s	                           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.42 µs   0.0%	1.42 µs	                            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
120.64 ms   0.0%	0 s	            swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
120.64 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
120.64 ms   0.0%	105.00 ms	              swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
8.96 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.96 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.96 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.96 ms   0.0%	8.96 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.67 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.67 ms   0.0%	6.67 ms	                0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
100.63 ms   0.0%	80.00 ms	            std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
10.40 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.40 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.40 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.40 ms   0.0%	10.40 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.22 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.22 ms   0.0%	5.22 ms	              0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	             0xfffffe0008a1f99c (kernel.release.t6031 +0x1a13a0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	              0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.96 µs   0.0%	0 s	             0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.96 µs   0.0%	0 s	              0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.96 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.96 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.96 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.96 µs   0.0%	5.96 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
37.01 ms   0.0%	0 s	            DYLD-STUB$$memcmp
37.01 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
37.01 ms   0.0%	35.00 ms	              DYLD-STUB$$memcmp
2.01 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.01 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.01 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.01 ms   0.0%	2.01 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.55 ms   0.0%	0 s	            std::__1::pair<swift::HashMapElementWrapper<swift::GenericCacheEntry>*, unsigned int> swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::find<swift::MetadataCacheKey>(swift::MetadataCacheKey const&, swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::IndexStorage, unsigned long, swift::HashMapElementWrapper<swift::GenericCacheEntry>*)
5.35 ms   0.0%	5.00 ms	             std::__1::pair<swift::HashMapElementWrapper<swift::GenericCacheEntry>*, unsigned int> swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::find<swift::MetadataCacheKey>(swift::MetadataCacheKey const&, swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::IndexStorage, unsigned long, swift::HashMapElementWrapper<swift::GenericCacheEntry>*)
348.29 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
348.29 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
348.29 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
348.29 µs   0.0%	348.29 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	             swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
5.00 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	               swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
203.46 µs   0.0%	0 s	             _platform_memcmp
203.46 µs   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
203.46 µs   0.0%	0 s	               _platform_memcmp
203.46 µs   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
203.46 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
203.46 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
203.46 µs   0.0%	203.46 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
218.04 ms   0.0%	180.00 ms	           std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
19.12 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.12 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.12 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.12 ms   0.0%	19.12 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.91 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.91 ms   0.0%	13.91 ms	             0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	            0xfffffe0008a1f99c (kernel.release.t6031 +0x1a13a0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	             0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.21 µs   0.0%	0 s	            0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.21 µs   0.0%	0 s	             0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.21 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.21 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.21 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.21 µs   0.0%	6.21 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
149.98 ms   0.0%	0 s	           swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
149.98 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
149.98 ms   0.0%	130.00 ms	             swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
8.40 ms   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.40 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.40 ms   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.40 ms   0.0%	8.40 ms	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.57 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.57 ms   0.0%	6.57 ms	               0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	              0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	               0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                  0xfffffe00089e7e64 (kernel.release.t6031 +0x19dbed1) <4884B2A4-D648-3989-A74C-9F242960BE5B>
95.49 ms   0.0%	0 s	           swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
95.49 ms   0.0%	75.00 ms	            swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
12.00 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.00 ms   0.0%	12.00 ms	              0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.49 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.49 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.49 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.49 ms   0.0%	8.49 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
765.92 ms   0.0%	0 s	          swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
765.92 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
765.92 ms   0.0%	640.00 ms	            swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
71.80 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
71.80 ms   0.0%	71.80 ms	              0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
49.12 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
49.12 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
49.12 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
49.12 ms   0.0%	49.12 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	             0xfffffe0008a1f99c (kernel.release.t6031 +0x1a13a0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	              0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.08 µs   0.0%	0 s	             0xfffffe0008a2506c (kernel.release.t6031 +0x1a190a8) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.08 µs   0.0%	0 s	              0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
