Weight	Self Weight	Symbol Names
14.01 ms   0.0%	14.01 ms	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.09 ms   0.0%	0 s	         0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.09 ms   0.0%	2.09 ms	          0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.54 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.54 ms   0.0%	10.00 ms	         swift_task_dealloc
537.00 µs   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
537.00 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
537.00 µs   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
537.00 µs   0.0%	537.00 µs	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
32.64 ms   0.0%	30.00 ms	       closure #1 in PluginProcessor.start()
2.61 ms   0.0%	0 s	        0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.61 ms   0.0%	0 s	         0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.61 ms   0.0%	0 s	          0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.61 ms   0.0%	2.61 ms	           0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
27.88 µs   0.0%	0 s	        closure #1 in PluginProcessor.start()
27.88 µs   0.0%	0 s	         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
27.88 µs   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
27.88 µs   0.0%	0 s	           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
27.88 µs   0.0%	27.88 µs	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
32.29 ms   0.0%	0 s	       swift_task_alloc
26.72 ms   0.0%	25.00 ms	        swift_task_alloc
1.72 ms   0.0%	0 s	         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.72 ms   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.72 ms   0.0%	0 s	           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.72 ms   0.0%	1.72 ms	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.57 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.57 ms   0.0%	5.00 ms	         swift_task_alloc
571.25 µs   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
571.25 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
571.25 µs   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
571.25 µs   0.0%	571.25 µs	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.98 ms   0.0%	0 s	       DYLD-STUB$$swift_task_alloc
22.98 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
22.98 ms   0.0%	20.00 ms	         DYLD-STUB$$swift_task_alloc
2.98 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.98 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.98 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.98 ms   0.0%	2.98 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.98 ms   0.0%	0 s	       swift_task_getCurrent
20.98 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.98 ms   0.0%	20.00 ms	         swift_task_getCurrent
978.08 µs   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
978.08 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
978.08 µs   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
978.08 µs   0.0%	978.08 µs	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
16.75 ms   0.0%	0 s	       DYLD-STUB$$swift_task_dealloc
16.75 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
16.75 ms   0.0%	15.00 ms	         DYLD-STUB$$swift_task_dealloc
1.75 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.75 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.75 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.75 ms   0.0%	1.75 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.27 s   0.0%	0 s	      closure #1 in PluginProcessor.start()
1.23 s   0.0%	0 s	       SPSCGrowableRing.dequeue()
879.74 ms   0.0%	0 s	        __ulock_wait2
879.74 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
879.74 ms   0.0%	0 s	          __ulock_wait2
647.74 ms   0.0%	0 s	           0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
647.74 ms   0.0%	0 s	            0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
642.74 ms   0.0%	0 s	             0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
642.74 ms   0.0%	0 s	              0xfffffe0008e88ba8 (kernel.release.t6031 +0x1e7cba8) <4884B2A4-D648-3989-A74C-9F242960BE5B>
642.74 ms   0.0%	0 s	               0xfffffe00088f765c (kernel.release.t6031 +0x18eb670) <4884B2A4-D648-3989-A74C-9F242960BE5B>
628.78 ms   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
628.78 ms   0.0%	628.78 ms	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.96 ms   0.0%	0 s	                0xfffffe00088f7698 (kernel.release.t6031 +0x18eb717) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.96 ms   0.0%	0 s	                 0xfffffe00088e747c (kernel.release.t6031 +0x18db4d0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.96 ms   0.0%	13.96 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	             0xfffffe0008e88418 (kernel.release.t6031 +0x1e7c419) <4884B2A4-D648-3989-A74C-9F242960BE5B>
231.97 ms   0.0%	0 s	           0xfffffe0008e890e4 (kernel.release.t6031 +0x1e7d1e3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
231.97 ms   0.0%	231.97 ms	            0xfffffe0008e891e4 (kernel.release.t6031 +0x1e7d1e5) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.71 µs   0.0%	0 s	           0xfffffe0008e891e4 (kernel.release.t6031 +0x1e7d1e5) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.71 µs   0.0%	0 s	            0xfffffe0008fb2d74 (kernel.release.t6031 +0x1fa6eb3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.71 µs   0.0%	0 s	             0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a40) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.71 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.71 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.75 µs   0.0%	0 s	                0xfffffe0008e187c8 (kernel.release.t6031 +0x1e0c8e7) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.75 µs   0.0%	0 s	                 0xfffffe0008de4ea8 (kernel.release.t6031 +0x1dd8f7b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.75 µs   0.0%	0 s	                  0xfffffe0008a291c0 (kernel.release.t6031 +0x1a1d1ef) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.75 µs   0.0%	0 s	                   0xfffffe000889fc3c (kernel.release.t6031 +0x1893c57) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.75 µs   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.75 µs   0.0%	18.75 µs	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
14.96 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
14.96 µs   0.0%	14.96 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
135.18 ms   0.0%	0 s	        outlined init with copy of A?
65.34 ms   0.0%	0 s	         initializeWithCopy for PluginEvent
42.34 ms   0.0%	0 s	          __swift_instantiateGenericMetadata
42.34 ms   0.0%	0 s	           _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
16.09 ms   0.0%	0 s	            getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
16.09 ms   0.0%	15.00 ms	             getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
1.09 ms   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.09 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.09 ms   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.09 ms   0.0%	1.09 ms	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.18 ms   0.0%	0 s	            std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
10.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	              std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
180.00 µs   0.0%	0 s	             std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
180.00 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
180.00 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
180.00 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
180.00 µs   0.0%	180.00 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.01 ms   0.0%	10.00 ms	            _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
7.92 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.92 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.92 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.92 µs   0.0%	7.92 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.07 ms   0.0%	0 s	            std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.07 ms   0.0%	0 s	             std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.00 ms   0.0%	0 s	              swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
5.00 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
66.88 µs   0.0%	0 s	              std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
66.88 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
66.88 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
66.88 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
66.88 µs   0.0%	66.88 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.00 ms   0.0%	0 s	            swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
1.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.00 ms   0.0%	0 s	              swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
1.00 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.00 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.00 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.00 ms   0.0%	1.00 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.07 ms   0.0%	0 s	          swift_storeEnumTagMultiPayload
22.07 ms   0.0%	20.00 ms	           swift_storeEnumTagMultiPayload
2.07 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.07 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.07 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.07 ms   0.0%	2.07 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
922.12 µs   0.0%	0 s	          initializeWithCopy for PluginEvent
922.12 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
922.12 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
922.12 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
922.12 µs   0.0%	922.12 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.00 ms   0.0%	0 s	         swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::initializeWithCopy(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
30.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
30.00 ms   0.0%	30.00 ms	           swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::initializeWithCopy(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
19.77 ms   0.0%	0 s	         swift_getEnumCaseMultiPayload
19.77 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
19.77 ms   0.0%	15.00 ms	           swift_getEnumCaseMultiPayload
4.77 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.77 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.77 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.77 ms   0.0%	4.77 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	         swift_storeEnumTagMultiPayload
10.00 ms   0.0%	10.00 ms	          swift_storeEnumTagMultiPayload
10.00 ms   0.0%	0 s	         DYLD-STUB$$swift_getEnumCaseMultiPayload
10.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	5.00 ms	           DYLD-STUB$$swift_getEnumCaseMultiPayload
5.00 ms   0.0%	0 s	            0xfffffe000889ff94 (kernel.release.t6031 +0x1893f94) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	             0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a40) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                0xfffffe00089e7d70 (kernel.release.t6031 +0x19dbe33) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                 0xfffffe00089e7e64 (kernel.release.t6031 +0x19dbebf) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                  0xfffffe00089e7580 (kernel.release.t6031 +0x19db5b3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                   0xfffffe00089e8eb8 (kernel.release.t6031 +0x19dcf0b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                    backtrace_user (kernel.release.t6031 +0x189484f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                     copyin (kernel.release.t6031 +0x1a0e285) <4884B2A4-D648-3989-A74C-9F242960BE5B>
71.62 µs   0.0%	0 s	         outlined init with copy of A?
71.62 µs   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
