Weight	Self Weight	Symbol Names
10.00 ms   0.0%	0 s	             std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
10.00 ms   0.0%	0 s	              std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
10.00 ms   0.0%	0 s	               DYLD-STUB$$memcmp
10.00 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	                 DYLD-STUB$$memcmp
5.00 ms   0.0%	5.00 ms	             _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
5.00 ms   0.0%	0 s	            getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
5.00 ms   0.0%	5.00 ms	             getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
155.00 µs   0.0%	155.00 µs	           destroy for PluginEvent
13.12 ms   0.0%	0 s	          swift_getEnumCaseMultiPayload
13.12 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
13.12 ms   0.0%	13.12 ms	            swift_getEnumCaseMultiPayload
10.33 ms   0.0%	10.33 ms	          static RawBox.takeValue(_:)
5.80 ms   0.0%	0 s	          zone_free_definite_size
5.12 ms   0.0%	0 s	           pthread_getspecific
5.12 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.12 ms   0.0%	5.12 ms	             pthread_getspecific
682.29 µs   0.0%	0 s	           free.cold.1
682.29 µs   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
682.29 µs   0.0%	660.83 µs	             free.cold.1
21.46 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
21.46 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
21.46 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
21.46 µs   0.0%	21.46 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.02 ms   0.0%	0 s	          DYLD-STUB$$swift_storeEnumTagMultiPayload
5.02 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.02 ms   0.0%	5.02 ms	            DYLD-STUB$$swift_storeEnumTagMultiPayload
396.04 µs   0.0%	0 s	          __swift_instantiateGenericMetadata
396.04 µs   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
396.04 µs   0.0%	396.04 µs	            __swift_instantiateGenericMetadata
25.00 ms   0.0%	0 s	         _platform_memmove
25.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
25.00 ms   0.0%	25.00 ms	           _platform_memmove
5.00 ms   0.0%	0 s	         UnsafeMutablePointer.move()
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           UnsafeMutablePointer.move()
136.78 ms   0.0%	0 s	        RawSegment.slot(at:)
136.78 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
136.78 ms   0.0%	136.77 ms	          RawSegment.slot(at:)
14.50 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
14.50 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
14.50 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
14.50 µs   0.0%	14.50 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.39 ms   0.0%	10.39 ms	        KFIFOQueue.dequeue()
10.01 ms   0.0%	0 s	        RawSegment.init(ptr:)
10.01 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.01 ms   0.0%	10.01 ms	          RawSegment.init(ptr:)
10.00 ms   0.0%	0 s	        static RawSegment.from(_:)
10.00 ms   0.0%	10.00 ms	         static RawSegment.from(_:)
5.00 ms   0.0%	0 s	        swift::storeEnumTagSinglePayloadImpl(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*, unsigned long, unsigned int, void (swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*) swiftcall*)
5.00 ms   0.0%	5.00 ms	         swift::storeEnumTagSinglePayloadImpl(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*, unsigned long, unsigned int, void (swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*) swiftcall*)
7.90 ms   0.0%	0 s	       swift_task_alloc
6.93 ms   0.0%	6.93 ms	        swift_task_alloc
973.54 µs   0.0%	0 s	        swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
973.54 µs   0.0%	973.54 µs	         swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.63 ms   0.0%	0 s	       KFIFOQueue.head.getter
5.63 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.63 ms   0.0%	5.63 ms	         KFIFOQueue.head.getter
5.53 ms   0.0%	0 s	       swift_task_getCurrent
5.53 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.53 ms   0.0%	5.53 ms	         swift_task_getCurrent
5.00 ms   0.0%	0 s	       swift::storeEnumTagSinglePayloadImpl(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*, unsigned long, unsigned int, void (swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*) swiftcall*)
5.00 ms   0.0%	5.00 ms	        swift::storeEnumTagSinglePayloadImpl(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*, unsigned long, unsigned int, void (swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*) swiftcall*)
5.00 ms   0.0%	5.00 ms	       closure #1 in PluginProcessor.start()
5.00 ms   0.0%	0 s	       RawSegment.slot(at:)
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         RawSegment.slot(at:)
5.00 ms   0.0%	0 s	       static DoubleWord.== infix(_:_:)
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         static DoubleWord.== infix(_:_:)
5.00 ms   0.0%	0 s	       swift_storeMultiPayloadEnumTagSinglePayload
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         swift_storeMultiPayloadEnumTagSinglePayload
2.37 ms   0.0%	0 s	       initializeBufferWithCopyOfBuffer for MutationPlugin
2.35 ms   0.0%	2.35 ms	        initializeBufferWithCopyOfBuffer for MutationPlugin
10.54 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.54 µs   0.0%	10.54 µs	         initializeBufferWithCopyOfBuffer for MutationPlugin
43.17 µs   0.0%	0 s	       outlined init with copy of FuzzPlugin
22.00 µs   0.0%	0 s	        swift_bridgeObjectRetain
22.00 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
22.00 µs   0.0%	15.71 µs	          swift_bridgeObjectRetain
6.29 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.29 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.29 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.29 µs   0.0%	6.29 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
21.17 µs   0.0%	0 s	        DYLD-STUB$$swift_bridgeObjectRetain
21.17 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
21.17 µs   0.0%	21.17 µs	          DYLD-STUB$$swift_bridgeObjectRetain
32.00 µs   0.0%	0 s	       specialized IndexingIterator.next()
32.00 µs   0.0%	0 s	        specialized protocol witness for Collection.subscript.read in conformance [A]
32.00 µs   0.0%	0 s	         specialized Array.subscript.read
32.00 µs   0.0%	0 s	          specialized Array._checkSubscript(_:wasNativeTypeChecked:)
32.00 µs   0.0%	0 s	           closure #1 in PluginProcessor.start()
32.00 µs   0.0%	0 s	            specialized IndexingIterator.next()
32.00 µs   0.0%	0 s	             specialized protocol witness for Collection.subscript.read in conformance [A]
32.00 µs   0.0%	0 s	              specialized Array.subscript.read
32.00 µs   0.0%	32.00 µs	               specialized Array._checkSubscript(_:wasNativeTypeChecked:)
777.63 ms   0.0%	0 s	      closure #1 in PluginProcessor.start()
735.25 ms   0.0%	0 s	       protocol witness for FuzzPlugin.handle<A>(event:) in conformance MutationPlugin
322.46 ms   0.0%	0 s	        specialized MutationPlugin.handle<each A>(event:)
279.30 ms   0.0%	0 s	         __swift_instantiateGenericMetadata
243.83 ms   0.0%	0 s	          _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
78.30 ms   0.0%	0 s	           std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
32.35 ms   0.0%	0 s	            std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
10.00 ms   0.0%	10.00 ms	             std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
8.13 ms   0.0%	0 s	             _platform_memcmp
8.13 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
8.13 ms   0.0%	8.13 ms	               _platform_memcmp
7.42 ms   0.0%	0 s	             swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
7.42 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
7.42 ms   0.0%	7.42 ms	               swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
6.80 ms   0.0%	0 s	             DYLD-STUB$$memcmp
6.80 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
6.80 ms   0.0%	6.80 ms	               DYLD-STUB$$memcmp
15.95 ms   0.0%	0 s	            swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
15.95 ms   0.0%	15.95 ms	             swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
15.00 ms   0.0%	15.00 ms	            std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
15.00 ms   0.0%	0 s	            swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
15.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	15.00 ms	              swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
56.89 ms   0.0%	55.88 ms	           _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
1.01 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.01 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.01 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.01 ms   0.0%	1.01 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
50.40 ms   0.0%	0 s	           getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
50.40 ms   0.0%	50.40 ms	            getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
36.56 ms   0.0%	0 s	           swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
36.56 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
36.56 ms   0.0%	36.56 ms	             swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
16.68 ms   0.0%	0 s	           std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
10.00 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	             std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
6.68 ms   0.0%	6.68 ms	            std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.00 ms   0.0%	0 s	           swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
5.00 ms   0.0%	5.00 ms	            swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
15.00 ms   0.0%	15.00 ms	          __swift_instantiateGenericMetadata
10.47 ms   0.0%	0 s	          getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
10.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	            getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
466.75 µs   0.0%	466.75 µs	           getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
10.00 ms   0.0%	0 s	          std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
