Weight	Self Weight	Symbol Names
2.38 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
2.38 ms   0.0%	2.38 ms	           dyld_get_active_platform
886.67 µs   0.0%	0 s	         DYLD-STUB$$dyld_get_base_platform
886.67 µs   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
886.67 µs   0.0%	886.67 µs	           DYLD-STUB$$dyld_get_base_platform
781.12 µs   0.0%	0 s	         dyld_get_base_platform
781.12 µs   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
781.12 µs   0.0%	781.12 µs	           dyld_get_base_platform
464.33 µs   0.0%	456.88 µs	         __isPlatformOrVariantPlatformVersionAtLeast
7.46 µs   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.46 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.46 µs   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.46 µs   0.0%	7.46 µs	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
40.00 ms   0.0%	0 s	        _dispatch_root_queue_poke_slow
40.00 ms   0.0%	0 s	         __workq_kernreturn
40.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
40.00 ms   0.0%	5.00 ms	           __workq_kernreturn
25.00 ms   0.0%	0 s	            0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.00 ms   0.0%	0 s	             0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.00 ms   0.0%	0 s	              0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.00 ms   0.0%	10.00 ms	               0xfffffe0008de5490 (kernel.release.t6031 +0x1dd9490) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	10.00 ms	                0xfffffe00089263ec (kernel.release.t6031 +0x191a4d9) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                0xfffffe0008de035c (kernel.release.t6031 +0x1dd44d9) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	            0xfffffe000885bc90 (kernel.release.t6031 +0x184fc9d) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	10.00 ms	             0xfffffe000885bc90 (kernel.release.t6031 +0x184fc9d) <4884B2A4-D648-3989-A74C-9F242960BE5B>
34.95 ms   0.0%	0 s	        _dispatch_root_queue_push
34.95 ms   0.0%	34.95 ms	         _dispatch_root_queue_push
25.00 ms   0.0%	0 s	        swift_continuation_initImpl(swift::ContinuationAsyncContext*, swift::AsyncContinuationFlags)
25.00 ms   0.0%	25.00 ms	         swift_continuation_initImpl(swift::ContinuationAsyncContext*, swift::AsyncContinuationFlags)
20.28 ms   0.0%	0 s	        swift_retain
20.28 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.28 ms   0.0%	20.28 ms	          swift_retain
16.29 ms   0.0%	0 s	        swift_getObjectType
16.29 ms   0.0%	16.29 ms	         swift_getObjectType
10.00 ms   0.0%	0 s	        swift_release
10.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	          swift_release
10.00 ms   0.0%	0 s	        swift_task_createNullaryContinuationJob
5.00 ms   0.0%	0 s	         swift_slowAlloc
5.00 ms   0.0%	0 s	          _malloc_type_malloc_outlined
5.00 ms   0.0%	5.00 ms	           _malloc_type_malloc_outlined
5.00 ms   0.0%	0 s	         malloc_type_malloc
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           malloc_type_malloc
10.00 ms   0.0%	0 s	        swift_task_getCurrent
10.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	          swift_task_getCurrent
5.00 ms   0.0%	0 s	        voucher_copy
5.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	          voucher_copy
5.00 ms   0.0%	0 s	        swift_createDefaultExecutorsOnce
5.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	          swift_createDefaultExecutorsOnce
5.00 ms   0.0%	0 s	        DYLD-STUB$$swift_unknownObjectRetain
5.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	          DYLD-STUB$$swift_unknownObjectRetain
5.00 ms   0.0%	0 s	        _swift_getPreferredTaskExecutor
5.00 ms   0.0%	5.00 ms	         _swift_getPreferredTaskExecutor
5.00 ms   0.0%	0 s	        _swift_getCurrentTaskExecutor
5.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	          _swift_getCurrentTaskExecutor
2.19 ms   0.0%	0 s	        swift_unknownObjectRetain
2.19 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
2.19 ms   0.0%	0 s	          swift_unknownObjectRetain
2.19 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.19 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.19 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.19 ms   0.0%	2.19 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
645.17 µs   0.0%	645.17 µs	        static Task<>.yield()
52.40 ms   0.0%	0 s	       swift_unknownObjectRelease
52.40 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
52.40 ms   0.0%	52.40 ms	         swift_unknownObjectRelease
28.58 ms   0.0%	0 s	       swift_release
28.58 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
28.58 ms   0.0%	28.58 ms	         swift_release
20.00 ms   0.0%	0 s	       swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
15.00 ms   0.0%	0 s	        (anonymous namespace)::DefaultActorImpl::unlock(bool)
5.00 ms   0.0%	0 s	         os_signpost_id_make_with_pointer
5.00 ms   0.0%	5.00 ms	          os_signpost_id_make_with_pointer
5.00 ms   0.0%	5.00 ms	         (anonymous namespace)::DefaultActorImpl::unlock(bool)
5.00 ms   0.0%	0 s	         swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
5.00 ms   0.0%	5.00 ms	          swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
5.00 ms   0.0%	5.00 ms	        swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
10.79 ms   0.0%	0 s	       static Task<>.sleep(_:)
10.79 ms   0.0%	10.79 ms	        static Task<>.sleep(_:)
10.00 ms   0.0%	0 s	       _dispatch_root_queue_poke_and_wakeup
10.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	         _dispatch_root_queue_poke_and_wakeup
7.78 ms   0.0%	0 s	       swift_getObjectType
7.78 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
7.78 ms   0.0%	7.78 ms	         swift_getObjectType
6.54 ms   0.0%	0 s	       swift_continuation_initImpl(swift::ContinuationAsyncContext*, swift::AsyncContinuationFlags)
6.54 ms   0.0%	5.00 ms	        swift_continuation_initImpl(swift::ContinuationAsyncContext*, swift::AsyncContinuationFlags)
1.54 ms   0.0%	0 s	         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.54 ms   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.54 ms   0.0%	0 s	           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.54 ms   0.0%	1.54 ms	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	       _stdlib_isOSVersionAtLeastOrVariantVersionAtLeast(_:_:_:_:_:_:)
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         _stdlib_isOSVersionAtLeastOrVariantVersionAtLeast(_:_:_:_:_:_:)
5.00 ms   0.0%	0 s	       swift_task_dealloc
5.00 ms   0.0%	5.00 ms	        swift_task_dealloc
5.00 ms   0.0%	0 s	       dispatch_async_swift_job
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         dispatch_async_swift_job
5.00 ms   0.0%	0 s	       swift_task_createNullaryContinuationJob
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         swift_task_createNullaryContinuationJob
5.00 ms   0.0%	0 s	       _dispatch_root_queue_push
5.00 ms   0.0%	5.00 ms	        _dispatch_root_queue_push
5.00 ms   0.0%	0 s	       swift_task_getCurrent
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         swift_task_getCurrent
576.71 µs   0.0%	0 s	       swift_dispatchEnqueueGlobal
576.71 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
576.71 µs   0.0%	576.71 µs	         swift_dispatchEnqueueGlobal
220.17 µs   0.0%	0 s	       DYLD-STUB$$swift_getObjectType
220.17 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
220.17 µs   0.0%	220.17 µs	         DYLD-STUB$$swift_getObjectType
168.08 ms   0.0%	0 s	      swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
125.70 ms   0.0%	0 s	       (anonymous namespace)::DefaultActorImpl::tryLock(bool)
95.21 ms   0.0%	93.21 ms	        (anonymous namespace)::DefaultActorImpl::tryLock(bool)
2.01 ms   0.0%	0 s	         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.01 ms   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.01 ms   0.0%	0 s	           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.01 ms   0.0%	2.01 ms	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
24.76 ms   0.0%	0 s	        swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
15.33 ms   0.0%	0 s	         os_signpost_id_make_with_pointer
15.33 ms   0.0%	0 s	          os_signpost_enabled
15.33 ms   0.0%	15.33 ms	           os_signpost_enabled
7.72 ms   0.0%	6.65 ms	         swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
1.07 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.07 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.07 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.07 ms   0.0%	1.07 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.71 ms   0.0%	0 s	         os_signpost_enabled
962.04 µs   0.0%	962.04 µs	          os_signpost_enabled
746.54 µs   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
746.54 µs   0.0%	746.54 µs	           os_signpost_enabled
5.00 ms   0.0%	0 s	        DYLD-STUB$$os_signpost_id_make_with_pointer
5.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	          DYLD-STUB$$os_signpost_id_make_with_pointer
731.38 µs   0.0%	0 s	        dispatch_once_f
731.38 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
731.38 µs   0.0%	731.38 µs	          dispatch_once_f
36.88 ms   0.0%	36.87 ms	       swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
6.62 µs   0.0%	0 s	        0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.62 µs   0.0%	0 s	         0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.62 µs   0.0%	0 s	          0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.62 µs   0.0%	6.62 µs	           0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.50 ms   0.0%	0 s	       swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
5.50 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.50 ms   0.0%	5.50 ms	         swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
35.00 ms   0.0%	0 s	      swift_getMultiPayloadEnumTagSinglePayload
35.00 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
35.00 ms   0.0%	35.00 ms	        swift_getMultiPayloadEnumTagSinglePayload
30.00 ms   0.0%	0 s	      _platform_memmove
30.00 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
30.00 ms   0.0%	30.00 ms	        _platform_memmove
26.16 ms   0.0%	0 s	      (anonymous namespace)::DefaultActorImpl::tryLock(bool)
26.16 ms   0.0%	26.16 ms	       (anonymous namespace)::DefaultActorImpl::tryLock(bool)
25.00 ms   0.0%	0 s	      swift_release
25.00 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
25.00 ms   0.0%	25.00 ms	        swift_release
12.59 ms   0.0%	0 s	      DYLD-STUB$$swift_task_alloc
12.59 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
12.59 ms   0.0%	12.59 ms	        DYLD-STUB$$swift_task_alloc
10.04 ms   0.0%	0 s	      swift_bridgeObjectRelease
10.04 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.04 ms   0.0%	10.04 ms	        swift_bridgeObjectRelease
9.28 ms   0.0%	0 s	      swift_task_alloc
9.28 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
9.28 ms   0.0%	9.28 ms	        swift_task_alloc
5.06 ms   0.0%	0 s	      DYLD-STUB$$swift_task_dealloc
5.06 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.06 ms   0.0%	5.06 ms	        DYLD-STUB$$swift_task_dealloc
5.00 ms   0.0%	0 s	      _ArrayBuffer.count.getter
5.00 ms   0.0%	5.00 ms	       _ArrayBuffer.count.getter
5.00 ms   0.0%	0 s	      _swift_pod_copy
5.00 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	        _swift_pod_copy
5.00 ms   0.0%	0 s	      DYLD-STUB$$memcpy
5.00 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	        DYLD-STUB$$memcpy
5.00 ms   0.0%	0 s	      swift::AsyncTask::getPreferredTaskExecutor(bool)
5.00 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	        swift::AsyncTask::getPreferredTaskExecutor(bool)
2.85 ms   0.0%	0 s	      __swift_project_boxed_opaque_existential_1
2.85 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
2.85 ms   0.0%	2.85 ms	        __swift_project_boxed_opaque_existential_1
242.42 µs   0.0%	0 s	      outlined init with copy of FuzzPlugin
242.42 µs   0.0%	0 s	       outlined init with copy of FuzzPlugin
242.42 µs   0.0%	0 s	        0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
242.42 µs   0.0%	0 s	         0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
242.42 µs   0.0%	0 s	          0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
242.42 µs   0.0%	242.42 µs	           0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
191.94 ms   0.0%	0 s	     partial apply for closure #1 in FuzzStateMachine.start()
141.27 ms   0.0%	0 s	      closure #1 in FuzzStateMachine.start()
65.26 ms   0.0%	0 s	       static Task<>.yield()
13.93 ms   0.0%	0 s	        __isPlatformOrVariantPlatformVersionAtLeast
10.67 ms   0.0%	0 s	         _availability_version_check
5.02 ms   0.0%	0 s	          dyld4::APIs::dyld_get_base_platform(unsigned int)
5.02 ms   0.0%	0 s	           mach_o::Platform::Platform(unsigned int)
5.02 ms   0.0%	5.02 ms	            mach_o::Platform::Platform(unsigned int)
5.00 ms   0.0%	5.00 ms	          _availability_version_check
574.79 µs   0.0%	0 s	          mach_o::Platform::basePlatform() const
574.79 µs   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
574.79 µs   0.0%	574.79 µs	            mach_o::Platform::basePlatform() const
74.25 µs   0.0%	0 s	          dyld4::APIs::dyld_get_active_platform()
74.25 µs   0.0%	74.25 µs	           dyld4::APIs::dyld_get_active_platform()
1.57 ms   0.0%	0 s	         dyld_get_base_platform
1.57 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.57 ms   0.0%	1.57 ms	           dyld_get_base_platform
984.96 µs   0.0%	0 s	         dyld4::APIs::dyld_get_active_platform()
984.96 µs   0.0%	984.96 µs	          dyld4::APIs::dyld_get_active_platform()
706.88 µs   0.0%	706.88 µs	         __isPlatformOrVariantPlatformVersionAtLeast
10.06 ms   0.0%	0 s	        swift_task_createNullaryContinuationJob
10.00 ms   0.0%	0 s	         swift_slowAlloc
10.00 ms   0.0%	0 s	          _malloc_type_malloc_outlined
10.00 ms   0.0%	0 s	           _malloc_zone_malloc_instrumented_or_legacy
5.00 ms   0.0%	0 s	            malloc
5.00 ms   0.0%	5.00 ms	             malloc
