Weight	Self Weight	Symbol Names
16.00 µs   0.0%	0 s	                                   obj_get_finish (com.apple.filesystems.apfs +0x4376137) <9BD70EB3-2077-3602-880B-1804E3DE0577>
16.00 µs   0.0%	0 s	                                    obj_reference_release_wait (com.apple.filesystems.apfs +0x436f85b) <9BD70EB3-2077-3602-880B-1804E3DE0577>
16.00 µs   0.0%	0 s	                                     kern_apfs_reflock_wait_for_unlock (kernel.release.t6031 +0x18b1c6b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
16.00 µs   0.0%	0 s	                                      0xfffffe00088c9af0 (kernel.release.t6031 +0x18bdcb8) <4884B2A4-D648-3989-A74C-9F242960BE5B>
16.00 µs   0.0%	0 s	                                       0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
16.00 µs   0.0%	16.00 µs	                                        0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                   sb_evaluate_internal (com.apple.security.sandbox +0x4127b1d) <331CCF0E-702F-3B68-B763-C8DA3B465058>
5.05 ms   0.0%	0 s	                 0xfffffe0008ae99fc (kernel.release.t6031 +0x1addb07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.05 ms   0.0%	0 s	                  0xfffffe0008ac4c44 (kernel.release.t6031 +0x1ab9b5f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                   copyinstr (kernel.release.t6031 +0x1a0eb4b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
45.12 µs   0.0%	0 s	                   0xfffffe0008ac6a94 (kernel.release.t6031 +0x1abacdf) <4884B2A4-D648-3989-A74C-9F242960BE5B>
45.12 µs   0.0%	0 s	                    kauth_authorize_action (kernel.release.t6031 +0x1de752f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
45.12 µs   0.0%	0 s	                     0xfffffe0008adb5b0 (kernel.release.t6031 +0x1acf95b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
45.12 µs   0.0%	0 s	                      vnode_getattr (kernel.release.t6031 +0x1affa17) <4884B2A4-D648-3989-A74C-9F242960BE5B>
45.12 µs   0.0%	0 s	                       0xfffffe0008b0bde0 (kernel.release.t6031 +0x1affe27) <4884B2A4-D648-3989-A74C-9F242960BE5B>
45.12 µs   0.0%	0 s	                        0xfffffe0008b03d74 (kernel.release.t6031 +0x1af7eef) <4884B2A4-D648-3989-A74C-9F242960BE5B>
45.12 µs   0.0%	0 s	                         apfs_inode_getxattr (com.apple.filesystems.apfs +0x439e023) <9BD70EB3-2077-3602-880B-1804E3DE0577>
45.12 µs   0.0%	0 s	                          fs_get_xattr_in_snap (com.apple.filesystems.apfs +0x4307e35) <9BD70EB3-2077-3602-880B-1804E3DE0577>
45.12 µs   0.0%	0 s	                           lookup_jobj_in_snap (com.apple.filesystems.apfs +0x430800f) <9BD70EB3-2077-3602-880B-1804E3DE0577>
45.12 µs   0.0%	0 s	                            bt_lookup_variant (com.apple.filesystems.apfs +0x4353804) <9BD70EB3-2077-3602-880B-1804E3DE0577>
45.12 µs   0.0%	0 s	                             bt_lookup_internal (com.apple.filesystems.apfs +0x4353bc3) <9BD70EB3-2077-3602-880B-1804E3DE0577>
45.12 µs   0.0%	0 s	                              btree_node_get (com.apple.filesystems.apfs +0x4349157) <9BD70EB3-2077-3602-880B-1804E3DE0577>
45.12 µs   0.0%	0 s	                               obj_get (com.apple.filesystems.apfs +0x4374f0b) <9BD70EB3-2077-3602-880B-1804E3DE0577>
45.12 µs   0.0%	0 s	                                obj_get_finish (com.apple.filesystems.apfs +0x4376137) <9BD70EB3-2077-3602-880B-1804E3DE0577>
45.12 µs   0.0%	0 s	                                 obj_reference_release_wait (com.apple.filesystems.apfs +0x436f85b) <9BD70EB3-2077-3602-880B-1804E3DE0577>
45.12 µs   0.0%	0 s	                                  kern_apfs_reflock_wait_for_unlock (kernel.release.t6031 +0x18b1c6b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
45.12 µs   0.0%	0 s	                                   0xfffffe00088c9af0 (kernel.release.t6031 +0x18bdcb8) <4884B2A4-D648-3989-A74C-9F242960BE5B>
45.12 µs   0.0%	0 s	                                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
45.12 µs   0.0%	45.12 µs	                                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                 0xfffffe0008b03358 (kernel.release.t6031 +0x1af7423) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                  vnode_getattr (kernel.release.t6031 +0x1affa17) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                   apfs_vnop_getattr (com.apple.filesystems.apfs +0x42b93d3) <9BD70EB3-2077-3602-880B-1804E3DE0577>
5.00 ms   0.0%	5.00 ms	                    apfs_pack_vap_common (com.apple.filesystems.apfs +0x4298af3) <9BD70EB3-2077-3602-880B-1804E3DE0577>
284.21 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
284.21 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
284.21 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
284.21 µs   0.0%	284.21 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	          swift_allocObject
5.00 ms   0.0%	0 s	           swift_allocObject
5.00 ms   0.0%	0 s	            0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	             0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	              0xfffffe0008a207cc (kernel.release.t6031 +0x1a148df) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	               0xfffffe000896782c (kernel.release.t6031 +0x195be54) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                0xfffffe0008deb538 (kernel.release.t6031 +0x1ddf581) <4884B2A4-D648-3989-A74C-9F242960BE5B>
183.17 µs   0.0%	0 s	          _SwiftURL.init(filePath:pathStyle:directoryHint:relativeTo:)
120.21 µs   0.0%	0 s	           swift_allocObject
120.21 µs   0.0%	0 s	            swift_allocObject
120.21 µs   0.0%	0 s	             0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
120.21 µs   0.0%	0 s	              0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
120.21 µs   0.0%	0 s	               0xfffffe0008a207cc (kernel.release.t6031 +0x1a148df) <4884B2A4-D648-3989-A74C-9F242960BE5B>
120.21 µs   0.0%	0 s	                0xfffffe000896782c (kernel.release.t6031 +0x195be54) <4884B2A4-D648-3989-A74C-9F242960BE5B>
120.21 µs   0.0%	0 s	                 IORWLockRead (kernel.release.t6031 +0x18b92af) <4884B2A4-D648-3989-A74C-9F242960BE5B>
120.21 µs   0.0%	0 s	                  0xfffffe00088c52fc (kernel.release.t6031 +0x18b96ac) <4884B2A4-D648-3989-A74C-9F242960BE5B>
120.21 µs   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
120.21 µs   0.0%	120.21 µs	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.33 µs   0.0%	0 s	           specialized static RFC3986Parser.parse(filePath:isAbsolute:)
33.33 µs   0.0%	0 s	            swift_allocObject
33.33 µs   0.0%	0 s	             swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)
33.33 µs   0.0%	0 s	              _malloc_type_malloc_outlined
33.33 µs   0.0%	0 s	               _malloc_type_malloc_outlined
33.33 µs   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.33 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.33 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.33 µs   0.0%	33.33 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
29.62 µs   0.0%	0 s	           _SwiftURL.init(filePath:pathStyle:directoryHint:relativeTo:)
29.62 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
29.62 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
29.62 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
29.62 µs   0.0%	29.62 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.09 ms   0.0%	0 s	        URL.deletingLastPathComponent()
10.09 ms   0.0%	0 s	         _SwiftURL.deletingLastPathComponent()
5.00 ms   0.0%	0 s	          URLComponents._URLComponents._uncheckedString(original:)
5.00 ms   0.0%	0 s	           _StringGuts.append(_:)
5.00 ms   0.0%	0 s	            _StringGuts.prepareForAppendInPlace(totalCount:otherUTF8Count:)
5.00 ms   0.0%	0 s	             _allocateStringStorage(codeUnitCapacity:)
5.00 ms   0.0%	0 s	              objc_opt_self
5.00 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                objc_opt_self
5.00 ms   0.0%	0 s	          specialized URLComponents._URLComponents.init(parseInfo:)
5.00 ms   0.0%	0 s	           outlined destroy of URLComponents._URLComponents
5.00 ms   0.0%	0 s	            swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
5.00 ms   0.0%	5.00 ms	             swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
49.50 µs   0.0%	0 s	          String._deletingLastPathComponent()
49.50 µs   0.0%	0 s	           Substring.description.getter
49.50 µs   0.0%	0 s	            specialized static String._copying(_:)
49.50 µs   0.0%	0 s	             specialized static String._uncheckedFromUTF8(_:isASCII:)
49.50 µs   0.0%	0 s	              specialized static __StringStorage.create(initializingFrom:codeUnitCapacity:isASCII:)
49.50 µs   0.0%	0 s	               _allocateStringStorage(codeUnitCapacity:)
49.50 µs   0.0%	0 s	                swift_allocObject
49.50 µs   0.0%	0 s	                 swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)
49.50 µs   0.0%	0 s	                  swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)
49.50 µs   0.0%	0 s	                   0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
49.50 µs   0.0%	0 s	                    0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
49.50 µs   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
49.50 µs   0.0%	49.50 µs	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
36.00 µs   0.0%	0 s	          <deduplicated_symbol>
36.00 µs   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
36.00 µs   0.0%	0 s	            <deduplicated_symbol>
36.00 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
36.00 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
36.00 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
36.00 µs   0.0%	36.00 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	         specialized static RFC3986Parser.validate<A>(buffer:component:percentEncodingAllowed:)
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           specialized static RFC3986Parser.validate<A>(buffer:component:percentEncodingAllowed:)
5.08 ms   0.0%	0 s	        URL.path.getter
5.08 ms   0.0%	0 s	         _SwiftURL.path.getter
5.00 ms   0.0%	0 s	          _SwiftURL.absolutePath(percentEncoded:)
5.00 ms   0.0%	0 s	           String.subscript.getter
5.00 ms   0.0%	0 s	            _StringGuts.validateScalarRange(_:)
5.00 ms   0.0%	5.00 ms	             _StringGuts.validateScalarRange(_:)
76.58 µs   0.0%	0 s	          specialized String.UTF8View.withContiguousStorageIfAvailable<A>(_:)
76.58 µs   0.0%	0 s	           partial apply for specialized closure #1 in StringProtocol.removingURLPercentEncoding(excluding:encoding:)
76.58 µs   0.0%	0 s	            partial apply for specialized closure #1 in StringProtocol.removingURLPercentEncoding(excluding:encoding:)
76.58 µs   0.0%	0 s	             specialized closure #1 in StringProtocol.removingURLPercentEncoding(excluding:encoding:)
76.58 µs   0.0%	0 s	              0x1913d8768 (Foundation +0x8177d) <6A518869-0A98-34CB-8A15-CC28F898255E>
76.58 µs   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
76.58 µs   0.0%	0 s	                0x1913d8768 (Foundation +0x8177d) <6A518869-0A98-34CB-8A15-CC28F898255E>
76.58 µs   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
76.58 µs   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
76.58 µs   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
76.58 µs   0.0%	76.58 µs	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
135.21 µs   0.0%	0 s	        specialized String.init<A>(describing:)
135.21 µs   0.0%	0 s	         protocol witness for CustomStringConvertible.description.getter in conformance StaticString
135.21 µs   0.0%	0 s	          StaticString.description.getter
135.21 µs   0.0%	0 s	           specialized static String._uncheckedFromUTF8(_:isASCII:)
106.50 µs   0.0%	0 s	            specialized static __StringStorage.create(initializingFrom:codeUnitCapacity:isASCII:)
79.71 µs   0.0%	0 s	             _allocateStringStorage(codeUnitCapacity:)
79.71 µs   0.0%	0 s	              swift_allocObject
79.71 µs   0.0%	0 s	               swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)
49.50 µs   0.0%	0 s	                _malloc_type_malloc_outlined
49.50 µs   0.0%	0 s	                 _malloc_zone_malloc_instrumented_or_legacy
49.50 µs   0.0%	0 s	                  je_malloc_default
49.50 µs   0.0%	0 s	                   je_tcache_alloc_small_hard
49.50 µs   0.0%	0 s	                    je_arena_cache_bin_fill_small
49.50 µs   0.0%	0 s	                     arena_slab_alloc
49.50 µs   0.0%	0 s	                      je_pa_alloc
49.50 µs   0.0%	0 s	                       pac_alloc_impl
49.50 µs   0.0%	0 s	                        pac_alloc_real
49.50 µs   0.0%	0 s	                         je_ecache_alloc_grow
49.50 µs   0.0%	0 s	                          je_extent_alloc_wrapper
49.50 µs   0.0%	0 s	                           je_extent_alloc_mmap
49.50 µs   0.0%	0 s	                            je_pages_map
49.50 µs   0.0%	0 s	                             os_pages_map
49.50 µs   0.0%	0 s	                              __mmap
49.50 µs   0.0%	0 s	                               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
49.50 µs   0.0%	0 s	                                __mmap
49.50 µs   0.0%	0 s	                                 0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
49.50 µs   0.0%	0 s	                                  0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
49.50 µs   0.0%	0 s	                                   0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
49.50 µs   0.0%	0 s	                                    0xfffffe0008e33efc (kernel.release.t6031 +0x1e285bb) <4884B2A4-D648-3989-A74C-9F242960BE5B>
49.50 µs   0.0%	0 s	                                     0xfffffe000898110c (kernel.release.t6031 +0x197542f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
49.50 µs   0.0%	0 s	                                      0xfffffe000897d648 (kernel.release.t6031 +0x1971a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
49.50 µs   0.0%	0 s	                                       IORWLockWrite (kernel.release.t6031 +0x18b9203) <4884B2A4-D648-3989-A74C-9F242960BE5B>
49.50 µs   0.0%	0 s	                                        0xfffffe00088c4738 (kernel.release.t6031 +0x18b8aac) <4884B2A4-D648-3989-A74C-9F242960BE5B>
49.50 µs   0.0%	0 s	                                         0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
49.50 µs   0.0%	49.50 µs	                                          0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.21 µs   0.0%	0 s	                swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)
30.21 µs   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.21 µs   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.21 µs   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.21 µs   0.0%	30.21 µs	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
26.79 µs   0.0%	0 s	             specialized static __StringStorage.create(initializingFrom:codeUnitCapacity:isASCII:)
26.79 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
26.79 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
26.79 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
26.79 µs   0.0%	26.79 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
28.71 µs   0.0%	0 s	            specialized static String._uncheckedFromUTF8(_:isASCII:)
28.71 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
28.71 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
